Basler_acA2040-55uc
Tracking height (px): 500 | Tracking width (px): 500
File creation timestamp:  2017-11-28 21:1:24
frame,cam_timestamp,green_x,green_y,red_x,red_y
1,115840443719016,260.556,220.222,262.333,183.333
2,115840634388507,263.308,208.769,265,174
3,115840652663700,264,208.643,265.333,172.333
4,115840671720084,264.471,206.941,266,170.5
5,115840696894371,264.667,206.667,266,169.5
6,115840712390994,265,208,266.667,168.667
7,115840728849816,265.938,203.75,267,168
8,115840747835865,266.294,202.059,267.5,166.5
9,115840774673892,266.5,202,268,166
10,115840790344557,267.462,199.769,268.5,164
11,115840820779011,267,202,269,162.5
12,115840837142280,268.222,198.167,269.5,161.5
13,115840853130951,270,197.5,270,160.5
14,115840868819085,269.1,195.3,270.5,159.5
15,115840884767472,269.357,194.357,271,158.5
16,115840899986481,270.3,194.3,272,157
17,115840919078289,270.769,192.231,272,156.5
18,115840946147274,272,192.4,272.5,155.5
19,115840961827524,271.824,190.118,273,154.5
20,115840977454638,272.313,189.375,274,153
21,115840995160158,272.688,188,274,152.5
22,115841014019739,273.333,187.5,274.5,151.5
23,115841033148942,273.938,185.875,275,150.5
24,115841054755530,274.375,185.688,275.5,149.5
25,115841071228959,274.556,184.444,276,148.5
26,115841090083113,275.133,183.933,276.667,147.667
27,115841109167280,276.25,183.75,277,148
28,115841133436716,276.5,182.214,277.5,146.5
29,115841150103438,276.118,181.882,278,145.5
30,115841166172596,277,181.5,278.5,145.5
31,115841185293807,277.3,180.3,279,144.5
32,115841204287794,277.8,179.8,279,144.5
33,115841227536117,278.412,180.412,280,143.5
34,115841242633032,278.286,179.857,280.333,143.333
35,115841261412990,279,179.727,280.667,142.667
36,115841280410649,279.267,177.8,281,142.5
37,115841305519083,279.895,178.053,281.333,142.333
38,115841321198118,280,177.765,282,141
39,115841337481035,280.176,177.824,282,141.5
40,115841368395441,280.2,178.267,282.5,141.5
41,115841399860728,280.438,177.688,283,141.5
42,115841430211644,280.818,177.818,283,142
43,115841445876693,280.769,178.231,283.5,141.5
44,115841461559130,280.857,177.786,283.5,141.5
45,115841478208680,281.4,177.733,284,141
46,115841492909262,281.429,178.071,284,142.5
47,115841509468254,281.471,178.412,284,142.5
48,115841527478415,281.471,178.824,284.333,142.667
49,115841546509068,281.75,178.8,284.333,143.333
50,115841565535644,281.833,179.944,284.5,143.5
51,115841586002373,281.647,180.647,284.5,144
52,115841603584989,281.5,180.5,284.5,144.5
53,115841622565962,282.176,181.647,284.5,145.5
54,115841641626450,281.412,181.882,284.5,145.5
55,115841664464562,281.158,182.474,284.5,146.5
56,115841681088732,281.095,183.048,284.333,147.333
57,115841698630821,280.684,184.632,284.333,147.667
58,115841717666658,280.81,185.143,284,148.5
59,115841736766296,280.529,185.647,284,149.5
60,115841758669398,280.421,186.737,284,150.5
61,115841775146931,281,187.222,0,0
62,115841793854772,280.105,188.737,283.5,152
63,115841820692367,280.091,189.273,283.5,152.5
64,115841837283462,279.263,190.789,283,153
65,115841852387154,279.071,191.286,283,154.5
66,115841869954569,278.737,192.105,282.5,155.5
67,115841888873820,278.765,192.941,282,157
68,115841907964521,278.2,194.667,282,158
69,115841931730893,278.25,195.25,281.5,159
70,115841946087873,277.15,196.65,281,160.5
71,115841965015197,276.867,197.6,280.667,161.333
72,115841984029488,276.611,198.611,280.333,162.333
73,115842009718503,276.636,200.091,280,163
74,115842023939241,275.15,201,279.5,164.5
75,115842041072901,274.688,202.188,279,166
76,115842060119322,274.556,202.778,278.667,166.667
77,115842079121976,274.063,204.125,278,167.5
78,115842101981742,274.214,205.214,277.667,168.667
79,115842118501665,272.889,206.222,277,169
80,115842136226004,272.563,207.25,276.667,170.667
81,115842155219829,272.412,208.412,276,172
82,115842180205251,272.5,209.667,276,172.5
83,115842195955512,270.714,210.286,275.333,174.333
84,115842212231463,270.615,211.077,274.667,175.333
85,115842231285714,270.375,212.313,274,176
86,115842258829197,270.462,213.231,273.667,176.667
87,115842275322552,268.857,214.286,273,177
88,115842289874796,268.941,215.176,272.667,178.667
89,115842307299570,268.455,216,272,179.5
90,115842326381604,268.125,216.625,271.5,180.5
91,115842351974769,268,218.286,271,182
92,115842368588274,266.8,218.267,270.667,181.667
93,115842383444673,266.5,218.778,270,182.5
94,115842402479187,266.9,220,270,184
95,115842421563381,266,220.688,269,184.5
96,115842446626833,265.19,221.143,269,184.5
97,115842461587425,265,221.563,268.333,185.333
98,115842478433238,264.667,222.2,268,185
99,115842497464809,264.267,222.533,267.5,186.5
100,115842523944573,264.067,223.133,267,186.5
101,115842556391067,263.273,223.273,266,187.5
102,115842573575946,262.636,223.636,266,187
103,115842592585080,262.615,224.231,265,188
104,115842617472735,262.333,224.533,265,188.5
105,115842648922929,262.2,224.667,265,188.5
